level,geo,snapshot,previousSnapshot,shops,previousShops,difference,sameObservedDictionary,meaning
busan,26,20210331,20200331,152158,144753,7405,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025928,20220630,20210630,25,25,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025929,20220630,20210630,5,4,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025930,20220630,20210630,20,20,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025931,20220630,20210630,60,57,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025932,20220630,20210630,6,4,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025933,20220630,20210630,16,14,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033021,20220630,20210630,13,13,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033022,20220630,20210630,39,38,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033023,20220630,20210630,2,2,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033024,20220630,20210630,58,55,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033025,20220630,20210630,30,29,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033026,20220630,20210630,25,21,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033027,20220630,20210630,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033028,20220630,20210630,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033029,20220630,20210630,56,56,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033030,20220630,20210630,19,20,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033031,20220630,20210630,13,13,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010100,20220930,20210930,323,309,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010200,20220930,20210930,60,61,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010300,20220930,20210930,55,52,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010400,20220930,20210930,63,62,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010500,20220930,20210930,128,122,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010600,20220930,20210930,115,114,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010700,20220930,20210930,694,682,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010800,20220930,20210930,59,59,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010900,20220930,20210930,242,240,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011000,20220930,20210930,383,374,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011100,20220930,20210930,69,72,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011200,20220930,20210930,74,73,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011300,20220930,20210930,67,72,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011400,20220930,20210930,71,71,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011500,20220930,20210930,100,107,-7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011600,20220930,20210930,74,72,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011700,20220930,20210930,165,159,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011800,20220930,20210930,58,54,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011900,20220930,20210930,89,85,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012000,20220930,20210930,193,191,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012100,20220930,20210930,137,136,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012200,20220930,20210930,87,81,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012300,20220930,20210930,659,649,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012400,20220930,20210930,579,559,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012500,20220930,20210930,174,170,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012600,20220930,20210930,132,122,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012700,20220930,20210930,305,299,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012800,20220930,20210930,270,264,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012900,20220930,20210930,110,104,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013000,20220930,20210930,268,267,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013100,20220930,20210930,174,176,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013200,20220930,20210930,212,203,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013300,20220930,20210930,135,132,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013400,20220930,20210930,92,84,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013500,20220930,20210930,70,64,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013600,20220930,20210930,92,83,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013700,20220930,20210930,168,171,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013800,20220930,20210930,62,60,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013900,20220930,20210930,155,153,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014000,20220930,20210930,420,412,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014100,20220930,20210930,324,342,-18,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010100,20220930,20210930,199,192,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010200,20220930,20210930,285,273,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010300,20220930,20210930,348,335,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010400,20220930,20210930,179,181,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010500,20220930,20210930,293,290,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010600,20220930,20210930,419,414,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010700,20220930,20210930,51,46,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010800,20220930,20210930,54,52,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010900,20220930,20210930,153,140,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011000,20220930,20210930,76,74,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011100,20220930,20210930,42,40,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011200,20220930,20210930,67,67,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011300,20220930,20210930,29,29,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011400,20220930,20210930,45,48,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011500,20220930,20210930,57,60,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011600,20220930,20210930,171,177,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011700,20220930,20210930,45,48,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011800,20220930,20210930,78,76,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011900,20220930,20210930,82,81,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012000,20220930,20210930,384,377,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012100,20220930,20210930,72,71,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012200,20220930,20210930,54,54,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012300,20220930,20210930,365,366,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012400,20220930,20210930,529,515,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010100,20220930,20210930,2445,2361,84,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010200,20220930,20210930,1088,1074,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010300,20220930,20210930,365,362,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010400,20220930,20210930,3066,3014,52,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010100,20220930,20210930,260,254,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010200,20220930,20210930,244,239,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010300,20220930,20210930,47,49,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010400,20220930,20210930,23,23,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010500,20220930,20210930,315,315,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010600,20220930,20210930,139,140,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010700,20220930,20210930,62,62,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010800,20220930,20210930,178,175,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010900,20220930,20210930,246,231,15,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011000,20220930,20210930,126,124,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011100,20220930,20210930,146,130,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011200,20220930,20210930,50,48,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011300,20220930,20210930,45,42,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011400,20220930,20210930,55,50,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011500,20220930,20210930,87,87,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011600,20220930,20210930,129,130,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011700,20220930,20210930,192,186,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011800,20220930,20210930,39,36,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011900,20220930,20210930,64,62,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012000,20220930,20210930,617,597,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012100,20220930,20210930,1180,1161,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010100,20220930,20210930,1919,1869,50,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010200,20220930,20210930,3149,2876,273,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010300,20220930,20210930,7005,6826,179,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010400,20220930,20210930,1897,1860,37,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010500,20220930,20210930,197,179,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010600,20220930,20210930,540,513,27,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010700,20220930,20210930,829,810,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010800,20220930,20210930,887,885,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010900,20220930,20210930,1527,1474,53,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011000,20220930,20210930,1306,1318,-12,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011100,20220930,20210930,1617,1575,42,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010100,20220930,20210930,944,919,25,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010200,20220930,20210930,2198,2141,57,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010300,20220930,20210930,93,86,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010400,20220930,20210930,328,321,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010500,20220930,20210930,411,397,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010600,20220930,20210930,899,876,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010700,20220930,20210930,1502,1457,45,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010800,20220930,20210930,3610,3501,109,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010900,20220930,20210930,2301,2237,64,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010600,20220930,20210930,4795,4582,213,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010700,20220930,20210930,2070,1982,88,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010800,20220930,20210930,345,349,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010900,20220930,20210930,1640,1582,58,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011000,20220930,20210930,265,255,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011100,20220930,20210930,568,616,-48,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010100,20220930,20210930,617,615,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010200,20220930,20210930,2378,2292,86,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010300,20220930,20210930,1526,1418,108,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010400,20220930,20210930,2215,2131,84,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010500,20220930,20210930,2501,2455,46,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010100,20220930,20210930,1306,1303,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010200,20220930,20210930,88,76,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010300,20220930,20210930,1968,1924,44,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010400,20220930,20210930,2590,2486,104,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010500,20220930,20210930,5171,4975,196,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010600,20220930,20210930,2688,2574,114,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010700,20220930,20210930,3253,3117,136,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010800,20220930,20210930,701,689,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010100,20220930,20210930,2287,2239,48,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010200,20220930,20210930,1097,1074,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010300,20220930,20210930,2493,2414,79,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010400,20220930,20210930,1153,1120,33,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010500,20220930,20210930,1350,1315,35,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010600,20220930,20210930,1797,1733,64,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010700,20220930,20210930,311,301,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010800,20220930,20210930,791,790,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010100,20220930,20210930,183,171,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010200,20220930,20210930,82,85,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010300,20220930,20210930,246,247,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010400,20220930,20210930,1371,1344,27,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010500,20220930,20210930,41,41,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010600,20220930,20210930,41,44,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010700,20220930,20210930,1823,1783,40,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010800,20220930,20210930,3020,2909,111,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010900,20220930,20210930,1976,1927,49,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011000,20220930,20210930,1419,1420,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011100,20220930,20210930,439,436,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011200,20220930,20210930,138,137,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011300,20220930,20210930,123,122,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010100,20220930,20210930,730,697,33,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010200,20220930,20210930,763,750,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010300,20220930,20210930,285,280,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010400,20220930,20210930,3526,3064,462,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010500,20220930,20210930,64,64,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010600,20220930,20210930,18,19,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010700,20220930,20210930,27,26,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010800,20220930,20210930,61,57,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010900,20220930,20210930,331,328,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011000,20220930,20210930,172,162,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011100,20220930,20210930,206,194,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011200,20220930,20210930,68,68,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011300,20220930,20210930,64,61,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011400,20220930,20210930,254,251,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011500,20220930,20210930,84,76,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011600,20220930,20210930,161,148,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011700,20220930,20210930,639,596,43,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011800,20220930,20210930,27,25,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011900,20220930,20210930,53,49,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012000,20220930,20210930,5,5,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012100,20220930,20210930,77,70,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012200,20220930,20210930,54,49,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010100,20220930,20210930,2968,2859,109,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010200,20220930,20210930,7273,7015,258,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010100,20220930,20210930,1368,1309,59,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010200,20220930,20210930,1143,1112,31,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010300,20220930,20210930,1658,1524,134,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010400,20220930,20210930,3473,3292,181,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010500,20220930,20210930,1942,1856,86,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010100,20220930,20210930,420,413,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010200,20220930,20210930,1277,1265,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010300,20220930,20210930,1064,1025,39,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010400,20220930,20210930,2560,2568,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010500,20220930,20210930,1477,1455,22,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010600,20220930,20210930,1719,1694,25,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010700,20220930,20210930,855,853,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010800,20220930,20210930,798,795,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025021,20220930,20210930,733,708,25,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025022,20220930,20210930,409,391,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025023,20220930,20210930,10,10,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025024,20220930,20210930,83,80,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025025,20220930,20210930,67,70,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025026,20220930,20210930,798,786,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025027,20220930,20210930,301,283,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025028,20220930,20210930,148,113,35,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025029,20220930,20210930,127,109,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025030,20220930,20210930,22,20,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025031,20220930,20210930,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025032,20220930,20210930,430,414,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025033,20220930,20210930,342,292,50,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025034,20220930,20210930,73,66,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025321,20220930,20210930,324,320,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025323,20220930,20210930,5,4,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025324,20220930,20210930,30,30,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025325,20220930,20210930,51,48,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025326,20220930,20210930,9,9,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025327,20220930,20210930,16,14,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025328,20220930,20210930,67,69,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025329,20220930,20210930,36,34,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025330,20220930,20210930,110,104,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025331,20220930,20210930,44,39,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025332,20220930,20210930,44,41,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025333,20220930,20210930,22,21,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025334,20220930,20210930,129,119,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025621,20220930,20210930,273,260,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025622,20220930,20210930,1165,1061,104,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025623,20220930,20210930,4,4,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025624,20220930,20210930,5,5,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025625,20220930,20210930,249,237,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025626,20220930,20210930,24,23,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025627,20220930,20210930,497,480,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025628,20220930,20210930,446,422,24,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025629,20220930,20210930,5,5,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025630,20220930,20210930,94,88,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025921,20220930,20210930,698,547,151,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025922,20220930,20210930,167,150,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025923,20220930,20210930,31,30,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025924,20220930,20210930,56,50,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025925,20220930,20210930,31,28,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025926,20220930,20210930,39,32,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025927,20220930,20210930,68,66,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025928,20220930,20210930,27,25,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025929,20220930,20210930,5,4,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025930,20220930,20210930,24,21,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025931,20220930,20210930,60,58,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025932,20220930,20210930,7,5,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025933,20220930,20210930,17,15,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033021,20220930,20210930,13,13,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033022,20220930,20210930,40,38,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033023,20220930,20210930,2,2,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033024,20220930,20210930,59,57,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033025,20220930,20210930,30,29,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033026,20220930,20210930,25,24,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033027,20220930,20210930,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033028,20220930,20210930,9,9,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033029,20220930,20210930,55,55,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033030,20220930,20210930,20,21,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033031,20220930,20210930,14,13,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010100,20221231,20211231,315,319,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010200,20221231,20211231,57,59,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010300,20221231,20211231,55,52,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010400,20221231,20211231,65,63,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010500,20221231,20211231,128,118,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010600,20221231,20211231,116,117,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010700,20221231,20211231,712,683,29,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010800,20221231,20211231,58,60,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010900,20221231,20211231,243,240,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011000,20221231,20211231,382,370,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011100,20221231,20211231,69,71,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011200,20221231,20211231,72,71,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011300,20221231,20211231,64,72,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011400,20221231,20211231,72,71,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011500,20221231,20211231,100,104,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011600,20221231,20211231,74,72,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011700,20221231,20211231,159,163,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011800,20221231,20211231,60,53,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011900,20221231,20211231,88,85,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012000,20221231,20211231,189,184,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012100,20221231,20211231,134,131,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012200,20221231,20211231,88,82,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012300,20221231,20211231,655,651,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012400,20221231,20211231,579,558,21,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012500,20221231,20211231,173,172,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012600,20221231,20211231,133,123,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012700,20221231,20211231,300,293,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012800,20221231,20211231,259,260,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012900,20221231,20211231,108,105,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013000,20221231,20211231,268,266,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013100,20221231,20211231,172,172,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013200,20221231,20211231,210,203,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013300,20221231,20211231,136,134,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013400,20221231,20211231,90,86,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013500,20221231,20211231,70,65,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013600,20221231,20211231,92,87,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013700,20221231,20211231,172,174,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013800,20221231,20211231,62,60,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013900,20221231,20211231,152,153,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014000,20221231,20211231,425,406,19,True,같은분기목록규모비교; 개폐업아님
